Word, Frequency, Comment Frequency, Net Score
copy, 2, 2, 7
coolly, 1, 1, 7
contradicts, 2, 2, 7
contemplates, 1, 1, 7
contained, 1, 1, 7
consisted, 1, 1, 7
consider, 2, 2, 7
confirmed, 1, 1, 7
conductor, 1, 1, 7
compromised, 2, 1, 7
colorblind, 1, 1, 7
coerced, 1, 1, 7
clutches, 1, 1, 7
cloud, 1, 1, 7
claims, 1, 1, 7
city, 1, 1, 7
chicken, 2, 2, 7
capture, 1, 1, 7
calmly, 1, 1, 7
butterfly, 1, 1, 7
businessfocused, 1, 1, 7
buddy, 1, 1, 7
bolsa, 2, 1, 7
betrayal, 1, 1, 7
besides, 1, 1, 7
berated, 1, 1, 7
beforehand, 1, 1, 7
battery, 2, 2, 7
awhile, 1, 1, 7
attacks, 1, 1, 7
attacked, 1, 1, 7
association, 1, 1, 7
assaulted, 2, 2, 7
ass, 4, 4, 7
approached, 1, 1, 7
appearance, 2, 2, 7
anyways, 1, 1, 7
anna, 3, 3, 7
anchoring, 1, 1, 7
amongst, 1, 1, 7
ama, 1, 1, 7
alibis, 1, 1, 7
albuquerque, 5, 4, 7
albeit, 1, 1, 7
affairs, 1, 1, 7
admitting, 1, 1, 7
accountability, 1, 1, 7
abortion, 2, 2, 7
002, 1, 1, 7
xacto, 2, 1, 6
woman, 1, 1, 6
wiiiire, 1, 1, 6
weeks, 2, 2, 6
wallflower, 1, 1, 6
vital, 1, 1, 6
virtually, 1, 1, 6
villain, 2, 1, 6
viewing, 3, 2, 6
vengeful, 1, 1, 6
vanity, 1, 1, 6
vampire, 1, 1, 6
useless, 1, 1, 6
upside, 1, 1, 6
unwatchable, 1, 1, 6
unsellable, 1, 1, 6
ungrateful, 1, 1, 6
underlines, 1, 1, 6
uncomfortable, 3, 3, 6
trusted, 1, 1, 6
treats, 1, 1, 6
toxic, 1, 1, 6
tiniest, 1, 1, 6
theme, 1, 1, 6
term, 1, 1, 6
teeth, 2, 1, 6
tank, 3, 2, 6
symbols, 2, 2, 6
supplier, 1, 1, 6
suddenly, 1, 1, 6
stunningly, 1, 1, 6
staring, 1, 1, 6
spouse, 1, 1, 6
spoiling, 1, 1, 6
spoiled, 2, 2, 6
spent, 2, 2, 6
spell, 2, 2, 6
speech, 1, 1, 6
sopranosautopsycom, 1, 1, 6
sopranos, 1, 1, 6
somewhere, 4, 4, 6
somebody, 1, 1, 6
snuck, 1, 1, 6
slayer, 1, 1, 6
sharp, 1, 1, 6
seven, 1, 1, 6
service, 1, 1, 6
serie, 2, 2, 6
selfentitled, 1, 1, 6
seeking, 1, 1, 6
search, 4, 3, 6
screenshot, 1, 1, 6
savvy, 1, 1, 6
russian, 1, 1, 6
rsurvivor, 1, 1, 6
returning, 1, 1, 6
retain, 1, 1, 6
represent, 1, 1, 6
remediate, 1, 1, 6
regarding, 1, 1, 6
regain, 2, 2, 6
refuses, 1, 1, 6
reasonable, 2, 2, 6
reactor, 1, 1, 6
provide, 2, 2, 6
prototypical, 1, 1, 6
professional, 4, 4, 6
professes, 1, 1, 6
privilege, 1, 1, 6
pretend, 1, 1, 6
presented, 1, 1, 6
premise, 1, 1, 6
preferably, 1, 1, 6
pocket, 1, 1, 6
planet, 1, 1, 6
philosophical, 1, 1, 6
petty, 1, 1, 6
pens, 1, 1, 6
penetrating, 1, 1, 6
patiently, 1, 1, 6
pathetic, 1, 1, 6
partner, 3, 3, 6
paper, 5, 5, 6
overthe, 1, 1, 6
opposite, 1, 1, 6
opportunities, 1, 1, 6
opinions, 1, 1, 6
offers, 1, 1, 6
objects, 1, 1, 6
notepad, 1, 1, 6
nonthreat, 1, 1, 6
nerdy, 1, 1, 6
nazis, 2, 2, 6
nazilike, 1, 1, 6
namedrops, 1, 1, 6
music, 2, 2, 6
mother, 1, 1, 6
montage, 2, 2, 6
mitte, 2, 2, 6
merely, 1, 1, 6
mend, 1, 1, 6
members, 1, 1, 6
massive, 1, 1, 6
marry, 1, 1, 6
marijuana, 1, 1, 6
magic, 2, 2, 6
lurker, 1, 1, 6
lugging, 1, 1, 6
loud, 1, 1, 6
loser, 1, 1, 6
lose, 2, 2, 6
los, 1, 1, 6
living, 3, 3, 6
lip, 1, 1, 6
learning, 1, 1, 6
leading, 1, 1, 6
lazy, 1, 1, 6
lay, 2, 2, 6
kowtowing, 1, 1, 6
kid, 9, 8, 6
jk, 1, 1, 6
irrelevant, 1, 1, 6
investigation, 2, 2, 6
intellectually, 1, 1, 6
instantly, 1, 1, 6
inprogress, 1, 1, 6
inevitable, 1, 1, 6
inappropriate, 1, 1, 6
important, 3, 3, 6
impact, 1, 1, 6
immediately, 3, 3, 6
imgur, 1, 1, 6
hypocrisy, 1, 1, 6
hot, 1, 1, 6
hint, 1, 1, 6
hi, 1, 1, 6
ground, 1, 1, 6
grass, 1, 1, 6
genius, 2, 2, 6
gap, 1, 1, 6
fromand, 1, 1, 6
freedom, 1, 1, 6
foil, 1, 1, 6
figuring, 1, 1, 6
field, 1, 1, 6
feeding, 1, 1, 6
failure, 1, 1, 6
exploit, 1, 1, 6
expect, 3, 3, 6
examinations, 1, 1, 6
erudite, 1, 1, 6
error, 1, 1, 6
entitled, 1, 1, 6
endings, 2, 2, 6
ego, 3, 1, 6
effectively, 2, 2, 6
dynamics, 1, 1, 6
disrespects, 1, 1, 6
disgusted, 1, 1, 6
discussing, 1, 1, 6
disclose, 2, 1, 6
depending, 1, 1, 6
deeper, 2, 2, 6
cup, 2, 1, 6
criminal, 1, 1, 6
creative, 1, 1, 6
counter, 3, 3, 6
cooks, 2, 2, 6
controlled, 1, 1, 6
continuity, 1, 1, 6
continues, 1, 1, 6
constantly, 1, 1, 6
confirm, 1, 1, 6
commenters, 1, 1, 6
commented, 1, 1, 6
coincides, 1, 1, 6
clued, 1, 1, 6
club, 1, 1, 6
chippy, 1, 1, 6
checks, 1, 1, 6
cheated, 1, 1, 6
cell, 1, 1, 6
catching, 1, 1, 6
calculated, 1, 1, 6
butyeah, 1, 1, 6
buffy, 1, 1, 6
broad, 1, 1, 6
brag, 1, 1, 6
blanking, 1, 1, 6
bitterness, 1, 1, 6
bitcoins, 1, 1, 6
benefits, 1, 1, 6
beneficiaries, 1, 1, 6
bathroom, 1, 1, 6
backor, 1, 1, 6
av, 1, 1, 6
autopsy, 1, 1, 6
attorneyclient, 1, 1, 6
attempting, 1, 1, 6
atomic, 2, 2, 6
appreciative, 1, 1, 6
appreciates, 1, 1, 6
appreciate, 2, 2, 6
apology, 1, 1, 6
apologize, 1, 1, 6
answered, 3, 2, 6
ambiguous, 2, 2, 6
allowing, 1, 1, 6
akin, 1, 1, 6
airs, 2, 2, 6
airing, 1, 1, 6
ahh, 1, 1, 6
afterwards, 1, 1, 6
advance, 1, 1, 6
acting, 5, 3, 6
acronym, 1, 1, 6
9yards, 1, 1, 6
9, 3, 3, 6
507, 1, 1, 6
1st, 2, 2, 6
0, 1, 1, 6
yea, 3, 3, 5
x1, 1, 1, 5
wouldnt, 2, 2, 5
whatever, 2, 2, 5
web, 8, 4, 5
visually, 1, 1, 5
unteachable, 1, 1, 5
typical, 1, 1, 5
tequila, 1, 1, 5
television, 1, 1, 5
suggested, 1, 1, 5
subplot, 1, 1, 5
student, 2, 1, 5
stroke, 1, 1, 5
squirming, 1, 1, 5
sharing, 3, 3, 5
sentence, 1, 1, 5
selfharm, 1, 1, 5
safety, 1, 1, 5
reminiscing, 1, 1, 5
refusing, 1, 1, 5
refused, 2, 2, 5
receipt, 2, 2, 5
reappeared, 1, 1, 5
reactions, 2, 2, 5
reached, 2, 2, 5
quotation, 1, 1, 5
punish, 1, 1, 5
protect, 4, 3, 5
prints, 1, 1, 5
prequel, 3, 3, 5
prepared, 3, 3, 5
pregnancy, 2, 1, 5
pollution, 1, 1, 5
plane, 1, 1, 5
paid, 2, 2, 5
opened, 2, 2, 5
necessarily, 1, 1, 5
nap, 1, 1, 5
nah, 1, 1, 5
murderer, 1, 1, 5
miss, 2, 2, 5
misconception, 1, 1, 5
met, 2, 2, 5
mentally, 2, 2, 5
melt, 1, 1, 5
manipulate, 1, 1, 5
lucky, 2, 2, 5
lack, 1, 1, 5
kids, 3, 3, 5
included, 1, 1, 5
impossible, 2, 2, 5
ill, 2, 2, 5
hinting, 1, 1, 5
heisenelf, 1, 1, 5
heels, 1, 1, 5
guard, 3, 2, 5
gas, 8, 3, 5
gabe, 3, 2, 5
fucker, 1, 1, 5
forgot, 2, 2, 5
forgive, 1, 1, 5
force, 3, 3, 5
flat, 2, 2, 5
fall, 3, 3, 5
expecting, 2, 2, 5
encountered, 1, 1, 5
encounter, 1, 1, 5
emotionally, 1, 1, 5
ehrmantraut, 1, 1, 5
effort, 2, 2, 5
easier, 4, 4, 5
douche, 1, 1, 5
distraught, 1, 1, 5
disgusting, 1, 1, 5
discussions, 2, 2, 5
discovered, 3, 3, 5
depths, 1, 1, 5
defend, 1, 1, 5
currently, 3, 3, 5
crystal, 1, 1, 5
creation, 2, 1, 5
commercial, 1, 1, 5
closing, 1, 1, 5
caused, 1, 1, 5
carolinian, 1, 1, 5
canoe, 1, 1, 5
break, 2, 2, 5
brain, 1, 1, 5
bother, 2, 2, 5
bonus, 1, 1, 5
bloody, 1, 1, 5
bet, 2, 2, 5
beneath, 1, 1, 5
aware, 1, 1, 5
asf, 1, 1, 5
ascertain, 1, 1, 5
arrive, 1, 1, 5
adidas, 1, 1, 5
addict, 2, 2, 5
act, 2, 2, 5
accidentally, 3, 2, 5
99, 3, 2, 5
yep, 1, 1, 4
worked, 2, 2, 4
wipes, 2, 2, 4
wiped, 1, 1, 4
willfulness, 1, 1, 4
whitman, 2, 1, 4
weak, 2, 2, 4
wastching, 1, 1, 4
walked, 2, 2, 4
vote, 2, 1, 4
vitriol, 1, 1, 4
viewers, 1, 1, 4
underwood, 1, 1, 4
truly, 1, 1, 4
tough, 1, 1, 4
tied, 1, 1, 4
thinks, 1, 1, 4
team, 1, 1, 4
taxes, 1, 1, 4
tact, 1, 1, 4
sympathize, 1, 1, 4
suspiscion, 1, 1, 4
suspiciously, 1, 1, 4
subtle, 2, 2, 4
stretch, 1, 1, 4
stealing, 1, 1, 4
stand, 2, 2, 4
squander, 1, 1, 4
sobriety, 1, 1, 4
smack, 1, 1, 4
sitting, 3, 3, 4
simple, 1, 1, 4
sided, 1, 1, 4
shy, 1, 1, 4
seriousness, 1, 1, 4
sensible, 1, 1, 4
selfish, 1, 1, 4
secondthird, 1, 1, 4
scuzzy, 1, 1, 4
scenarios, 1, 1, 4
scarface, 1, 1, 4
scare, 1, 1, 4
rushed, 4, 3, 4
rinse, 1, 1, 4
riches, 1, 1, 4
remained, 1, 1, 4
released, 1, 1, 4
rehab, 1, 1, 4
reflection, 2, 2, 4
reality, 1, 1, 4
realism, 1, 1, 4
reacted, 1, 1, 4
ran, 2, 2, 4
rags, 1, 1, 4
quiet, 1, 1, 4
psychopaths, 1, 1, 4
prove, 2, 2, 4
progressed, 1, 1, 4
problems, 2, 2, 4
president, 1, 1, 4
postbomb, 1, 1, 4
pong, 1, 1, 4
poison, 3, 3, 4
ping, 1, 1, 4
persuasive, 1, 1, 4
perspective, 1, 1, 4
peddlers, 1, 1, 4
patriarchy, 1, 1, 4
ownership, 1, 1, 4
owners, 1, 1, 4
originally, 1, 1, 4
option, 1, 1, 4
op, 4, 2, 4
novelization, 1, 1, 4
noticedappreciated, 1, 1, 4
nags, 1, 1, 4
murderers, 1, 1, 4
morals, 1, 1, 4
mever, 1, 1, 4
megamind, 1, 1, 4
maneuvering, 1, 1, 4
lofty, 1, 1, 4
lit, 2, 2, 4
libertarianism, 1, 1, 4
letter, 1, 1, 4
layered, 1, 1, 4
lawyer, 3, 2, 4
killers, 1, 1, 4
kicked, 1, 1, 4
ken, 1, 1, 4
jesus, 4, 3, 4
jerks, 1, 1, 4
interfering, 1, 1, 4
interference, 1, 1, 4
interacting, 1, 1, 4
ins, 1, 1, 4
illumination, 1, 1, 4
horseman, 1, 1, 4
hit, 4, 4, 4
heavily, 2, 2, 4
hatred, 2, 2, 4
gradually, 1, 1, 4
goddamn, 2, 2, 4
gloss, 1, 1, 4
gf, 2, 2, 4
frank, 1, 1, 4
forbthe, 1, 1, 4
fool, 1, 1, 4
flynnjr, 1, 1, 4
flee, 1, 1, 4
fixing, 2, 2, 4
fire, 3, 3, 4
files, 1, 1, 4
favors, 1, 1, 4
fan, 3, 3, 4
exposed, 1, 1, 4
explaination, 2, 1, 4
expectations, 1, 1, 4
exception, 2, 1, 4
eventual, 1, 1, 4
entertain, 1, 1, 4
engaging, 1, 1, 4
earlier, 2, 2, 4
dragged, 1, 1, 4
disowned, 1, 1, 4
dingus, 1, 1, 4
dilemma, 2, 2, 4
defending, 1, 1, 4
declined, 2, 2, 4
declares, 1, 1, 4
dealings, 1, 1, 4
date, 1, 1, 4
dash, 1, 1, 4
crush, 1, 1, 4
country, 3, 3, 4
countries, 1, 1, 4
contaminate, 1, 1, 4
constitution, 1, 1, 4
consistently, 2, 2, 4
condescending, 1, 1, 4
classic, 2, 2, 4
clashed, 1, 1, 4
claimed, 2, 2, 4
changes, 1, 1, 4
built, 1, 1, 4
brotherinlaw, 1, 1, 4
breaker, 1, 1, 4
bought, 3, 2, 4
bokk, 1, 1, 4
bojack, 1, 1, 4
blow, 1, 1, 4
blocked, 1, 1, 4
bern, 1, 1, 4
becomes, 2, 2, 4
beating, 2, 2, 4
bc, 2, 2, 4
authoritative, 1, 1, 4
associate, 2, 2, 4
arbitrarily, 1, 1, 4
apart, 1, 1, 4
anticipate, 1, 1, 4
analyze, 1, 1, 4
amazingly, 1, 1, 4
admits, 1, 1, 4
ability, 2, 2, 4
youuuu, 1, 1, 3
wrote, 1, 1, 3
workstation, 1, 1, 3
wordless, 1, 1, 3
within, 1, 1, 3
weeksmonths, 1, 1, 3
weekend, 2, 2, 3
washes, 2, 2, 3
wage, 1, 1, 3
vomit, 1, 1, 3
voluntarily, 1, 1, 3
volatility, 1, 1, 3
visitor, 1, 1, 3
vikings, 1, 1, 3
viewer, 1, 1, 3
usually, 2, 2, 3
unpredictable, 1, 1, 3
uneasy, 1, 1, 3
unarmed, 1, 1, 3
trust, 1, 1, 3
trumped, 1, 1, 3
triangle, 1, 1, 3
treating, 1, 1, 3
towel, 1, 1, 3
tone, 1, 1, 3
thrones, 1, 1, 3
thrilled, 1, 1, 3
theyre, 1, 1, 3
therefore, 1, 1, 3
terribly, 2, 1, 3
terriblies, 1, 1, 3
tenure, 1, 1, 3
talks, 1, 1, 3
talked, 1, 1, 3
talent, 1, 1, 3
taken, 1, 1, 3
suspended, 1, 1, 3
superlab, 1, 1, 3
suggestive, 1, 1, 3
subconsciously, 1, 1, 3
streets, 1, 1, 3
street, 1, 1, 3
stick, 1, 1, 3
startup, 1, 1, 3
stacks, 1, 1, 3
splitting, 2, 2, 3
speaks, 1, 1, 3
sound, 1, 1, 3
sorts, 1, 1, 3
someplace, 1, 1, 3
somehow, 2, 2, 3
sneaking, 1, 1, 3
sliced, 1, 1, 3
sits, 1, 1, 3
sit, 2, 2, 3
sight, 1, 1, 3
shade, 1, 1, 3
serieswhich, 1, 1, 3
script, 1, 1, 3
sales, 1, 1, 3
s2, 1, 1, 3
ruined, 2, 2, 3
romantic, 1, 1, 3
ripped, 1, 1, 3
rewarded, 1, 1, 3
reward, 1, 1, 3
restaurant, 1, 1, 3
respond, 3, 2, 3
respects, 1, 1, 3
representative, 1, 1, 3
replied, 1, 1, 3
replace, 2, 2, 3
relevant, 1, 1, 3
refusal, 1, 1, 3
reflecting, 1, 1, 3
reckon, 1, 1, 3
recipe, 1, 1, 3
recalls, 1, 1, 3
reacting, 1, 1, 3
pursue, 1, 1, 3
purity, 1, 1, 3
purely, 2, 2, 3
punch, 1, 1, 3
proved, 1, 1, 3
protection, 1, 1, 3
proposed, 1, 1, 3
properly, 1, 1, 3
proof, 1, 1, 3
productive, 1, 1, 3
product, 3, 3, 3
prissy, 1, 1, 3
pressure, 1, 1, 3
powwow, 1, 1, 3
ponder, 1, 1, 3
ploy, 1, 1, 3
pleas, 1, 1, 3
plays, 1, 1, 3
planned, 1, 1, 3
plain, 1, 1, 3
pinpoint, 1, 1, 3
persistent, 1, 1, 3
period, 1, 1, 3
path, 1, 1, 3
paltry, 1, 1, 3
page, 1, 1, 3
overwhelmed, 1, 1, 3
outgunned, 1, 1, 3
orders, 2, 2, 3
opportunity, 2, 2, 3
offered, 1, 1, 3
obliged, 1, 1, 3
noverbal, 1, 1, 3
noting, 1, 1, 3
network, 2, 2, 3
neat, 2, 2, 3
naturally, 1, 1, 3
narrating, 1, 1, 3
moved, 2, 2, 3
mouth, 1, 1, 3
monster, 2, 2, 3
mniga, 1, 1, 3
mischievousness, 1, 1, 3
minimum, 1, 1, 3
millions, 3, 1, 3
meantime, 1, 1, 3
maxs, 2, 2, 3
max, 3, 2, 3
matters, 1, 1, 3
managed, 2, 2, 3
majority, 1, 1, 3
luck, 1, 1, 3
loyal, 1, 1, 3
lines, 1, 1, 3
laughs, 1, 1, 3
lamenting, 1, 1, 3
king, 2, 2, 3
kicks, 1, 1, 3
judge, 2, 2, 3
italy, 2, 2, 3
issue, 2, 2, 3
irony, 2, 2, 3
iron, 2, 2, 3
invented, 1, 1, 3
interested, 1, 1, 3
insinuates, 1, 1, 3
innocuous, 1, 1, 3
inner, 1, 1, 3
industries, 1, 1, 3
improved, 1, 1, 3
implausible, 1, 1, 3
image, 1, 1, 3
hunting, 2, 2, 3
hour, 1, 1, 3
hooray, 1, 1, 3
hilarious, 1, 1, 3
heat, 1, 1, 3
heads, 1, 1, 3
harbors, 1, 1, 3
grow, 1, 1, 3
grab, 1, 1, 3
gow, 1, 1, 3
goodman, 3, 3, 3
girl, 2, 2, 3
gene, 2, 2, 3
gender, 1, 1, 3
gases, 1, 1, 3
game, 1, 1, 3
fussy, 1, 1, 3
furious, 1, 1, 3
fruition, 1, 1, 3
friendship, 1, 1, 3
freaks, 1, 1, 3
formulate, 1, 1, 3
formidable, 1, 1, 3
flourish, 1, 1, 3
fires, 1, 1, 3
financial, 1, 1, 3
fighting, 1, 1, 3
fascinating, 2, 2, 3
facility, 1, 1, 3
expandable, 1, 1, 3
exacto, 1, 1, 3
everyday, 1, 1, 3
event, 1, 1, 3
estimate, 1, 1, 3
entry, 1, 1, 3
employees, 1, 1, 3
eerie, 1, 1, 3
duo, 1, 1, 3
druglord, 1, 1, 3
draw, 1, 1, 3
dose, 1, 1, 3
doctors, 1, 1, 3
distraction, 1, 1, 3
dispenser, 1, 1, 3
disinterested, 1, 1, 3
disdain, 1, 1, 3
disappearer, 2, 2, 3
directing, 1, 1, 3
dig, 1, 1, 3
difference, 3, 3, 3
diamond, 1, 1, 3
dialogue, 2, 2, 3
diagnosis, 1, 1, 3
destroyed, 1, 1, 3
destroy, 2, 2, 3
destined, 1, 1, 3
demanding, 1, 1, 3
defects, 2, 2, 3
decent, 2, 2, 3
daily, 1, 1, 3
customers, 1, 1, 3
craft, 1, 1, 3
coupon, 1, 1, 3
counterintuitive, 1, 1, 3
copied, 1, 1, 3
cope, 1, 1, 3
continuation, 1, 1, 3
considered, 2, 2, 3
confessing, 1, 1, 3
concerns, 1, 1, 3
compares, 1, 1, 3
commit, 1, 1, 3
clueless, 1, 1, 3
clue, 1, 1, 3
ck, 1, 1, 3
cinnabon, 2, 2, 3
church, 1, 1, 3
christ, 2, 2, 3
cars, 1, 1, 3
buyout, 1, 1, 3
bugs, 1, 1, 3
breakfast, 2, 2, 3
boom, 1, 1, 3
blindsided, 1, 1, 3
blatant, 1, 1, 3
birth, 3, 2, 3
bigger, 3, 2, 3
bells, 1, 1, 3
begin, 1, 1, 3
began, 1, 1, 3
banged, 1, 1, 3
available, 2, 2, 3
australia, 1, 1, 3
associating, 1, 1, 3
ashamed, 1, 1, 3
artificial, 1, 1, 3
arrested, 1, 1, 3
approach, 1, 1, 3
appointment, 1, 1, 3
apologetic, 1, 1, 3
ally, 1, 1, 3
alive, 4, 4, 3
aired, 1, 1, 3
ahead, 2, 2, 3
agreed, 2, 2, 3
age, 1, 1, 3
affront, 2, 2, 3
admittedly, 1, 1, 3
addition, 1, 1, 3
adding, 1, 1, 3
active, 1, 1, 3
ace, 1, 1, 3
according, 2, 2, 3
accomplished, 1, 1, 3
abandoned, 1, 1, 3
aaa, 1, 1, 3
52, 1, 1, 3
51, 1, 1, 3
35th, 1, 1, 3
youre, 1, 1, 2
yesterday, 1, 1, 2
ya, 1, 1, 2
xpost, 1, 1, 2
wrenching, 1, 1, 2
wolfpack, 1, 1, 2
wheelchair, 1, 1, 2
wellcrafted, 1, 1, 2
weed, 1, 1, 2
washers, 1, 1, 2
washed, 1, 1, 2
warning, 1, 1, 2
wanting, 2, 2, 2
wall, 1, 1, 2
visceral, 1, 1, 2
visavis, 1, 1, 2
vacuuming, 1, 1, 2
users, 1, 1, 2
uplifting, 1, 1, 2
unspecified, 1, 1, 2
unpopular, 1, 1, 2
unfold, 1, 1, 2
ucookiebaba, 1, 1, 2
tumblr, 1, 1, 2
trouble, 1, 1, 2
trek, 1, 1, 2
trash, 1, 1, 2
trait, 1, 1, 2
touching, 1, 1, 2
tip, 1, 1, 2
threatened, 2, 2, 2
threat, 2, 2, 2
therapy, 2, 1, 2
terms, 1, 1, 2
tend, 1, 1, 2
tempo, 1, 1, 2
technicalities, 1, 1, 2
tears, 1, 1, 2
tax, 1, 1, 2
tastes, 1, 1, 2
target, 1, 1, 2
tagged, 1, 1, 2
sweat, 1, 1, 2
suspects, 1, 1, 2
surpassing, 1, 1, 2
suppliers, 1, 1, 2
superseded, 1, 1, 2
superbowl, 1, 1, 2
sunday, 1, 1, 2
succumbed, 1, 1, 2
successfully, 1, 1, 2
subjective, 1, 1, 2
stumped, 1, 1, 2
stumble, 1, 1, 2
struggling, 1, 1, 2
strikes, 1, 1, 2
strengths, 1, 1, 2
storyline, 3, 2, 2
stone, 1, 1, 2
stomach, 1, 1, 2
stashed, 1, 1, 2
stankonia, 1, 1, 2
standards, 1, 1, 2
sprinkled, 1, 1, 2
spinning, 1, 1, 2
speaking, 2, 2, 2
sort, 1, 1, 2
sons, 1, 1, 2
soft, 1, 1, 2
sodium, 2, 1, 2
sock, 1, 1, 2
social, 2, 2, 2
sneaky, 1, 1, 2
sleeping, 3, 2, 2
slap, 1, 1, 2
sky, 1, 1, 2
skit, 1, 1, 2
sites, 1, 1, 2
sinking, 1, 1, 2
sick, 1, 1, 2
shower, 1, 1, 2
shoots, 1, 1, 2
